gene_name.GENEID,gene_name.GENENAME,MUT_12DPA_R1,MUT_12DPA_R2,MUT_12DPA_R3,WT_12DPA_R1,WT_12DPA_R2,MUT_14DPA_R1,MUT_14DPA_R2,MUT_14DPA_R3,WT_14DPA_R1,WT_14DPA_R2
ENSMUSG00000001053,N4bp3,12.26,12.94,14.08,12.09,9.79,19.53,14.32,17.63,10.07,11.68
ENSMUSG00000001054,Rmnd5b,18.43,17.47,19.37,13.09,13.26,17.61,19.86,17.26,11.83,15.73
ENSMUSG00000001056,Nhp2,116.28,88.53,94.47,75.66,61.46,101.67,120.49,135.42,81.86,93.83
ENSMUSG00000001062,Vps9d1,12.45,14.12,12.34,8.14,11.1,10.59,9.29,12.61,7.83,8.95
ENSMUSG00000001065,Zfp276,4.74,3.99,4.84,4.55,4.64,2.91,3.76,4.08,4.39,4.26
ENSMUSG00000001076,C1ql4,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001082,Mfsd10,19.84,21.42,29.83,14.24,21.66,17.87,18.85,17.18,12.63,20.99
ENSMUSG00000001089,Luzp1,30.03,29.93,38.74,26.76,25.16,23.42,24.56,24.43,17.55,24.27
ENSMUSG00000001095,Slc13a2,0.01,0.01,0.01,0.02,0.06,0.01,0.01,0,0.01,0.03
ENSMUSG00000001098,Kctd10,34.68,33.53,35.07,33.79,31.35,26.91,36.26,33.94,28.46,32
ENSMUSG00000001100,Poldip2,36.28,29.97,33.41,24.5,25.43,29.11,31.4,30.1,26.49,30.41
ENSMUSG00000001103,Sebox,0.06,0.06,0.02,0.14,0.01,0,0,0.14,0.03,0.1
ENSMUSG00000001105,Ift20,76.69,65.81,64.54,55.12,41.11,77.66,83.49,84.73,59.55,56.74
ENSMUSG00000001119,Col6a1,51.47,66.49,74.73,155.8,165.56,26.03,82.68,56.47,129.91,120.75
ENSMUSG00000001120,Pcbp3,3.48,3.02,4.38,2.51,3.44,2.75,3.64,2.02,2.71,2.5
ENSMUSG00000001123,Lgals9,16.98,11.12,19.94,11.41,11.83,8.87,13.26,11.06,10.04,11.46
ENSMUSG00000001127,Araf,29.24,23.5,23.53,22.09,21.46,25,27.34,28.65,23.77,26.04
ENSMUSG00000001128,Cfp,3.84,1.24,3.67,1.62,0.96,1.39,2.06,1.8,1.77,2.05
ENSMUSG00000001131,Timp1,13.3,4.12,36.33,29.49,24.57,1.34,6.98,5.12,31.33,26.03
ENSMUSG00000001134,Uxt,22.91,18.44,20.74,14.75,7.69,16.61,23.34,21.84,14.53,17.31
ENSMUSG00000001138,Cnnm3,7,7.03,6.69,5.67,5.54,5.65,6.92,6.2,4.26,6.55
ENSMUSG00000001143,Lman2l,5.58,5.03,4.97,5.24,5.98,5.14,3.64,4.1,5.18,5.65
ENSMUSG00000001150,Mcm3ap,8.65,8.56,10.17,7.03,6.77,6.55,6.9,7.04,5.14,7.55
ENSMUSG00000001151,Pcnt,7.16,7.72,7.72,4.36,5.31,4.73,5.39,5.02,3.96,4.99
ENSMUSG00000001155,Ftcd,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001156,Mxd1,28.6,35.46,30.62,37.64,20.33,41.97,37.27,30.83,23.94,17.91
ENSMUSG00000001157,Gmcl1,6.72,5.51,6.04,12.45,14.81,4.81,5.61,5.96,11.87,16.48
ENSMUSG00000001158,Snrnp27,24.31,21.86,21.81,22.96,19.24,20.4,26.51,28.95,21.52,23.28
ENSMUSG00000001166,Oas1c,2.2,1.71,1.76,0.85,0.53,2.18,2.73,2.18,0.95,1.06
ENSMUSG00000001168,Oas1h,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001173,Ocrl,6.33,6.26,6.53,5.6,5.77,5.78,5.95,6.52,6.51,6.81
ENSMUSG00000001175,Calm1,79.17,65.7,77.42,70.64,78.3,48.61,67.24,70.1,74.02,70.38
ENSMUSG00000001211,Agpat3,76.21,66.19,71.54,32.74,27.28,72.41,58.95,57.18,33.05,41.26
ENSMUSG00000001225,Slc26a3,0.05,0,0.01,0.01,0.02,0,0,0,0.02,0.07
ENSMUSG00000001227,Sema6b,0.52,0.5,1.31,0.81,1.19,0.29,0.57,0.38,1.17,1.44
ENSMUSG00000001228,Uhrf1,18.44,12.28,22.63,6.73,12.76,5.2,9.3,8.44,6.33,15.77
ENSMUSG00000001229,Dpp9,6.65,7.22,8.12,6.7,8.37,5.51,5.55,6.12,6.29,8.35
ENSMUSG00000001240,Ramp2,2.43,2.18,5.14,8.41,9.49,1.26,4.98,2.9,9.82,14.31
ENSMUSG00000001247,Lsr,22.44,18.48,20.19,17.77,18.55,18.3,19.98,19.93,15.17,22.76
ENSMUSG00000001248,Gramd1a,3.18,2.75,3.14,3.2,3.77,2.12,3.29,3,4.79,4.32
ENSMUSG00000001249,Hpn,0.24,0.18,0.21,0.32,0.2,0.16,0.42,0.14,0.37,0.38
ENSMUSG00000001260,Gabrg1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001270,Ckb,17.33,16.45,45.88,32.81,43.42,10.96,22.37,26.17,26.14,32.03
ENSMUSG00000001280,Sp1,27.77,32.01,31.4,21.51,26.23,31.08,30.78,30.87,20.6,26.28
ENSMUSG00000001281,Itgb7,1.39,0.72,1.17,0.73,0.95,0.77,0.54,0.44,0.41,0.96
ENSMUSG00000001285,Myg1,15.42,9.34,12.28,11.32,11.27,8.12,11.34,11.31,12.09,15.23
ENSMUSG00000001288,Rarg,75.73,85.38,91.73,67.06,66.16,76.42,73.44,77.58,47.88,61.17
ENSMUSG00000001289,Pfdn5,137.51,113.23,132.67,134.1,80.89,135.02,200.63,190.02,143.99,124.58
ENSMUSG00000001300,Efnb2,12.7,12.86,13.85,21.9,23.94,10.75,12.79,13.31,21.19,24.67
ENSMUSG00000001305,Rrp15,7.25,7.74,9.09,6.94,6.17,6.64,7.61,6.59,5.27,6.66
ENSMUSG00000001313,Rnd2,3.54,3.57,5.18,2.97,2.46,3.38,3.86,3.4,3,2.94
ENSMUSG00000001323,Srr,3.4,4.1,4.22,3.59,3.1,2.55,2.87,2.73,2.37,3.8
ENSMUSG00000001333,Sync,0.08,0.15,0.27,0.2,0.09,0.04,0.11,0.04,0.18,0.17
ENSMUSG00000001334,Fndc5,0.04,0.01,0.02,0.4,0.39,0.01,0.04,0,0.31,0.31
ENSMUSG00000001348,Acp5,73.54,57.56,189.75,74.35,92.05,46.2,62.69,97.82,49.02,81.71
ENSMUSG00000001349,Cnn1,0.57,0.13,0.52,1.01,0.83,0.04,0.13,0.02,1.19,0.97
ENSMUSG00000001366,Fbxo9,13.84,11.28,14.49,9.12,10.92,10.09,10.18,9.71,10.28,12.6
ENSMUSG00000001376,Ccdc132,10.37,8.28,8.7,7.6,6.88,8.35,9.41,8.2,7.18,9.09
ENSMUSG00000001380,Hars,59.76,55.01,51.63,37.46,29.61,61.66,53.58,49.71,33.64,37.67
ENSMUSG00000001383,Zmat2,23.79,24,24.33,17.53,17.15,23.1,25.92,25.81,17.75,20.05
ENSMUSG00000001403,Ube2c,28.11,12.76,32.38,13.13,17.87,7.02,6.49,14.97,8.49,16.4
ENSMUSG00000001415,Smg5,13.51,14.23,12.94,12.44,15.3,10.36,10.72,11.42,12.18,13.12
ENSMUSG00000001416,Cct3,90.78,73.15,80.46,81.39,78.51,72.3,92.52,87.62,69.71,86.42
ENSMUSG00000001418,Glmp,46.06,42.03,44.65,37.37,36.31,36.97,39.35,37.7,33.71,39.73
ENSMUSG00000001419,Mef2d,19.34,22.25,24.64,18.92,28.92,19.79,15.89,16.39,16.23,17.43
ENSMUSG00000001420,Tmem79,48.8,48.82,42.74,37.41,33.26,44.56,43.32,46.18,27.47,31.25
ENSMUSG00000001424,Snd1,30.09,30.92,34.63,23.99,30.95,24.33,24.89,28.77,25.96,29.28
ENSMUSG00000001435,Col18a1,75.41,76.62,76.38,94.72,105.1,40.79,69.62,71.78,79.14,94.05
ENSMUSG00000001436,Slc19a1,8.02,7.7,9.11,4.49,5.85,7.73,6.97,6.34,4.95,7.18
ENSMUSG00000001440,Kpnb1,50.01,48.06,58.13,37.03,43.58,39.53,34.85,35.88,30.6,42.68
ENSMUSG00000001441,Npepps,40.03,35.35,36.15,28.69,25.44,29.39,30.02,29.55,25.34,31.53
ENSMUSG00000001444,Tbx21,0,0,0.01,0,0.01,0,0,0.01,0.02,0.01
ENSMUSG00000001445,Mrpl10,19.94,17.6,21.67,16.67,14.42,19.44,17.68,20.31,14.56,17.55
ENSMUSG00000001467,Cyp51,22.05,29.6,21.08,30.99,24.57,25.05,32.29,35.95,21,24.28
ENSMUSG00000001472,Tcf25,123.53,129.86,115.05,133.11,113.69,90.26,142.26,122.86,101.87,155.82
ENSMUSG00000001473,Tubb6,27.9,13.74,51.42,33.97,46.05,7.1,11.43,12.08,26.18,31.5
ENSMUSG00000001482,Def8,41.03,47.05,47.78,25.45,22.65,56.96,50.75,51.08,22.67,24.46
ENSMUSG00000001493,Meox1,0.46,0.45,0.7,1.74,1.67,0.19,0.63,0.56,2.11,1.9
ENSMUSG00000001494,Sost,0.03,0.03,0.01,0.16,0.01,0,0.09,0.03,0.43,0.22
ENSMUSG00000001496,Nkx2-1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001497,Pax9,0.46,0.59,0.4,0.9,1.18,0.51,0.55,0.44,1.37,1.74
ENSMUSG00000001504,Irx2,3.71,5.02,5.06,0.41,0.72,3.59,2.17,2.45,0.33,0.93
ENSMUSG00000001506,Col1a1,581.26,617.25,796.07,1810.5,2094.44,171.36,870.55,380.62,1916.32,1313.5
ENSMUSG00000001507,Itga3,23.67,27.88,36.94,29.19,32.38,34.87,27.13,32.37,31.9,36.93
ENSMUSG00000001508,Sgca,0.08,0.03,0.06,0.34,0.23,0,0.28,0,0.46,0.3
ENSMUSG00000001510,Dlx3,43.59,51.19,45.19,91.68,132.82,59.7,50.77,58.58,63.09,88.64
ENSMUSG00000001517,Foxm1,9.41,5.65,11.95,4.4,6.15,2.47,2.99,4.11,4.28,5.95
ENSMUSG00000001518,Itfg2,6.66,6.21,7.43,4.98,4.7,4.56,7.6,6.12,6.94,5.17
ENSMUSG00000001520,Nrip2,0.05,0.23,0.1,0.13,0.11,0.05,0.09,0.11,0.25,0.16
ENSMUSG00000001521,Tulp3,6.9,7.42,7.67,6.81,7.6,4,6.44,5.1,7.51,8.73
ENSMUSG00000001524,Gtf2h4,7.39,5.91,6.64,4.08,4.61,4.27,3.89,3.91,5.21,5.14
ENSMUSG00000001525,Tubb5,190.17,118.11,222.58,124.23,145.05,73.2,98.3,136.72,108.05,164.83
ENSMUSG00000001542,Ell2,40.88,39.31,32.41,57.25,55.44,45.1,32.91,34.51,44.73,51.52
ENSMUSG00000001552,Jup,1327.28,1706.54,1399.8,1062.94,1012.22,1703.71,1573.62,1538.89,934.13,887.91
ENSMUSG00000001555,Fkbp10,22.76,16.66,26.75,38.4,40.01,9.08,20.69,11.41,33.69,31.53
ENSMUSG00000001558,Klhl10,0.05,0.05,0.05,0,0.04,0.02,0.09,0.04,0.07,0.05
ENSMUSG00000001566,Mnx1,0,0.01,0,0,0.05,0,0,0,0,0
ENSMUSG00000001569,Nom1,9.08,8.68,8.05,7.3,6.49,7.46,6.22,9.37,5.94,7.75
ENSMUSG00000001576,Ergic1,18.76,17.71,20.34,16.97,18.86,11.28,14.8,12.73,15.27,14.2
ENSMUSG00000001583,Tnk1,5.49,5.42,4.52,1.3,1.4,3.84,4.65,4.14,1.65,2.49
ENSMUSG00000001588,Acap1,0.57,0.29,0.37,0.26,0.15,0.34,0.52,0.35,0.35,0.17
ENSMUSG00000001604,Tcea3,0.66,0.22,0.85,0.56,0.45,0.43,0.53,0.62,0.48,1.52
ENSMUSG00000001622,Csn3,0.02,0,0,0,0,0,0,0,0,0
ENSMUSG00000001627,Ifrd1,55.16,50.18,60.61,110.64,144.87,69.81,60.03,56.26,97.23,106.96
ENSMUSG00000001630,Stk38l,9.8,10.24,12.43,12.03,9.7,8.27,13.05,12.43,9.5,10.14
ENSMUSG00000001632,Brpf1,8.84,9.84,11.3,7.26,8.77,7.85,7.47,7.53,6.84,8.08
ENSMUSG00000001642,Akr1b3,23.65,17.99,22.97,22.76,22.81,15.34,19.85,23.39,24.14,26.45
ENSMUSG00000001655,Hoxc13,31.91,37.25,43.81,55.5,80.28,20.08,24.41,28.69,37.71,93.57
ENSMUSG00000001656,Hoxc11,7.45,7.52,7.75,5.94,3.24,8.63,8.74,9.57,4.36,3.65
ENSMUSG00000001657,Hoxc8,0.76,0.52,0.34,0.42,0.32,0.51,0.46,0.49,0.91,0.43
ENSMUSG00000001661,Hoxc6,1.45,1.27,0.87,1.07,0.6,1.21,0.9,0.89,1.54,0.77
ENSMUSG00000001663,Gstt1,0.31,0.18,0.34,0.44,0.41,0.19,0.46,0.23,0.66,0.46
ENSMUSG00000001665,Gstt3,6.29,4.66,6.82,1.96,2.81,5.82,5.99,5.8,3.28,3.68
ENSMUSG00000001666,Ddt,16.94,13.81,18.83,12.33,9.7,13.82,18.05,16.96,11.23,13.13
ENSMUSG00000001670,Tat,0,0,0,0,0,0,0,0.05,0,0.01
ENSMUSG00000001672,Marveld3,2.49,1.55,1.56,5.84,4.41,2.04,1.62,2.29,4.72,5.14
ENSMUSG00000001674,Ddx18,17.35,15.43,18.61,14.14,14.86,13,15.02,14.04,11.36,16.03
ENSMUSG00000001687,Ubl3,67.2,94.05,79.7,87.32,65.83,131.52,145.56,129,85.62,76.54
ENSMUSG00000001700,Gramd3,14.41,18.82,15.37,16.86,13.17,20.21,23.84,18.17,15.1,12.19
ENSMUSG00000001707,Eef1e1,7.16,8.61,9.54,7.37,7.43,8.74,9.37,9.52,8.8,9.77
ENSMUSG00000001729,Akt1,60.17,56.04,84.24,46.37,49.09,53.69,59.61,53.17,42.01,57.65
ENSMUSG00000001739,Cldn15,0.09,0.1,0.07,0.06,0.14,0.03,0,0.03,0.07,0.1
ENSMUSG00000001741,Il16,0.6,0.64,0.72,0.77,0.7,0.3,0.76,0.35,1.2,1.03
ENSMUSG00000001750,Tcirg1,7.27,5.74,16.17,9.5,8.72,4.69,5.26,6.66,11.16,8.92
ENSMUSG00000001751,Naglu,3.78,3.6,5.14,4.24,5.07,3.18,4.02,3.78,4.11,5.5
ENSMUSG00000001755,Coasy,14.04,13.75,15.49,10.12,11.1,13.83,14.45,15.03,11.07,14.47
ENSMUSG00000001761,Smo,24.77,22.8,24.59,20.23,25.08,17.57,20.64,21.94,19.64,23.61
ENSMUSG00000001763,Tspan33,0.2,0.06,0.12,0.08,0.18,0.06,0.13,0.11,0.03,0.04
ENSMUSG00000001767,Crnkl1,11.41,10.07,10.91,10.23,9.41,10.07,11.11,11.21,10.65,11.62
ENSMUSG00000001768,Rin2,37.33,32.91,29.52,36.06,27.93,32.64,40.15,36.13,35.87,39.67
ENSMUSG00000001773,Folh1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001774,Chordc1,14.54,12.43,16.78,19.76,15.33,11.91,11.4,11.88,15.1,22.08
ENSMUSG00000001783,Rtcb,43.78,38.45,41.51,32.3,30.41,36.83,37.46,41.48,28.63,40.88
ENSMUSG00000001785,Pwp1,12.24,10.77,12.58,8.79,8.55,9.39,10.59,10.77,7.87,11.31
ENSMUSG00000001786,Fbxo7,4.4,3.73,4.66,5.13,5.68,3.31,3.71,4.78,5.9,5.4
ENSMUSG00000001794,Capns1,66.29,51.95,104.04,60.6,58.49,35.42,43.89,43.15,50.07,58.76
ENSMUSG00000001802,Lrp3,0.63,0.52,0.58,0.83,1.01,0.37,0.71,0.43,0.83,0.75
ENSMUSG00000001804,Dsg4,5.6,6.64,7.81,65.62,130.77,4.2,4.41,3.84,62.08,160.8
ENSMUSG00000001815,Evx2,0.12,0.27,0.06,0.26,0.24,0.09,0.23,0.21,0.22,0.32
ENSMUSG00000001819,Hoxd13,1.32,1.47,0.96,3.17,2.34,0.71,1.74,1.44,2.69,2.83
ENSMUSG00000001823,Hoxd12,0.11,0.1,0.04,0.27,0.15,0.04,0.1,0.09,0.14,0.16
ENSMUSG00000001827,Folr1,0.09,0.05,0.14,0,0,0,0.03,0,0,0
ENSMUSG00000001829,Clpb,17.18,17.01,19.77,14.69,14.12,16.48,17.58,19.17,13.19,15.81
ENSMUSG00000001833,Sept7,75.16,63.64,68.19,68.56,54.92,65.08,74.73,72.32,64.77,72.12
ENSMUSG00000001844,Zdhhc4,20.82,21.88,21.88,12.2,13.04,19.69,20.41,19.8,14.46,14.58
ENSMUSG00000001847,Rac1,130.43,125.57,147.84,114.08,112.2,120.7,124.85,130.79,100.9,131.39
ENSMUSG00000001855,Nup214,18.73,19.61,17.86,12.89,17.43,15.21,14.69,12.38,12.23,14.23
ENSMUSG00000001864,Aif1l,40.32,56.69,44.46,56.93,30.19,87.79,87.36,56.85,44.09,37.84
ENSMUSG00000001865,Cpa3,0.32,0.19,0.5,0.1,0.37,0.03,0.35,0.58,0.82,1.03
ENSMUSG00000001870,Ltbp1,23.32,20.01,33.56,24.85,32.07,11.73,20.76,14.81,22.56,31.94
ENSMUSG00000001891,Ugp2,30.34,28.35,34.1,26.15,22.5,25.96,29.73,28.12,27.63,25.15
ENSMUSG00000001901,Kcnh6,0.19,0.27,0.03,0.5,0.25,0.06,0.24,0.04,0.13,0.4
ENSMUSG00000001909,Trmt1,19.94,17.27,17.29,13.04,17.35,14.85,19.13,20.06,14.78,17.4
ENSMUSG00000001910,Nacc1,29.65,32.65,36.57,20.37,23.24,27.87,25.38,25.61,16.91,23.93
ENSMUSG00000001911,Nfix,106.3,123.52,152.19,81.34,103.87,99.22,105.73,107.09,75.85,99.33
ENSMUSG00000001918,Slc1a5,4.41,3.92,5.02,3.54,5.9,2.86,3.51,3.08,4.08,5.32
ENSMUSG00000001924,Uba1,96.44,96.53,94.16,81.42,86.4,89.51,83.9,92.68,75.02,90.11
ENSMUSG00000001930,Vwf,0.79,0.87,1.87,1.53,2.17,0.6,1.7,0.74,3.38,3.57
ENSMUSG00000001942,Siae,2.58,1.94,1.74,1.58,1.72,0.89,1.61,1.28,1.39,1.46
ENSMUSG00000001943,Vsig2,0.19,0.31,0.26,0.66,0.34,0.04,0.41,0.12,0.65,0.53
ENSMUSG00000001946,Esam,1.75,2.03,2.67,5.29,7.8,0.73,2.59,1.84,6.33,8.63
ENSMUSG00000001948,Spa17,1.35,1.14,0.59,0.82,0.62,0.74,0.8,0.7,0.62,0.91
ENSMUSG00000001962,Fam50a,14.8,13.81,13.5,14.29,14.35,10.49,11.49,11.32,9.62,11.56
ENSMUSG00000001964,Emd,52.73,43.99,49.83,32.21,32.18,43.35,44.41,50.67,32.63,39.23
ENSMUSG00000001983,Taco1,8.08,6.15,6.85,6,5.66,4.53,4.87,5.41,5.17,7.39
ENSMUSG00000001985,Grik3,0.08,0.15,0.12,0.1,0.07,0.06,0.12,0.09,0.07,0.07
ENSMUSG00000001986,Gria3,0.75,0.82,0.75,1.41,1.68,0.83,0.86,1.29,1.43,1.41
ENSMUSG00000001988,Npas1,0,0.06,0,0,0,0,0,0,0,0
ENSMUSG00000001995,Sipa1l2,8.02,9.69,9.21,7.92,9.36,7.74,9.53,8.17,7.93,8.6
ENSMUSG00000001998,Ap4e1,4.91,4.25,4.49,4.45,5.79,3.85,3.5,4.2,6.17,7.36
ENSMUSG00000001999,Blvra,13.28,9.34,12.56,9.14,9.05,7.78,12.06,10.93,9.33,10.9
ENSMUSG00000002006,Pdzd4,1.69,1.26,1.69,1.52,2.09,0.94,1.34,1.15,1.55,1.65
ENSMUSG00000002007,Srpk3,0.01,0,0.01,0.05,0.01,0,0.01,0,0.09,0.02
ENSMUSG00000002010,Idh3g,35.45,32.39,37.76,24.65,25.91,31,34.51,35.98,23,30.07
ENSMUSG00000002012,Pnck,0.04,0.08,0.14,0.14,0.17,0.03,0.09,0.06,0.24,0.11
ENSMUSG00000002014,Ssr4,133.16,100.91,104.75,109.57,85.04,108.96,136.32,148.4,117.84,120
ENSMUSG00000002015,Bcap31,69.86,56.65,67.2,62.09,61.23,52.85,66.5,72.79,63.58,76.34
ENSMUSG00000002017,Fam98a,14.39,10.94,14.47,15.28,13.86,10.05,9.9,10.99,11.84,13.91
ENSMUSG00000002020,Ltbp2,3.55,3.19,4.64,7.56,7.85,1.62,3.04,1.53,8.15,7.66
ENSMUSG00000002028,Kmt2a,6.94,7.02,8.61,8.12,7.11,5.19,5.28,5.35,5.63,8
ENSMUSG00000002031,Ift46,33.51,21.71,33.76,16.73,21.89,27.04,29.07,23.51,22.04,25.77
ENSMUSG00000002032,Tmem25,0.14,0.09,0.28,0.11,0.87,0.12,0.09,0.17,0.27,0.2
ENSMUSG00000002033,Cd3g,0.24,0.22,0.06,0.02,0.08,0.1,0.18,0.59,0.07,0.03
ENSMUSG00000002043,Trappc6a,42.36,32.61,30.85,33.64,23.78,29.72,43.45,43.01,33.8,35.03
ENSMUSG00000002052,Supt6,23.65,24.12,25.63,20.7,22.93,22.12,19.28,18.6,15.77,20
ENSMUSG00000002055,Spag5,4.4,2.01,4.26,2.4,3.28,0.79,1.36,2.23,1.94,3.99
ENSMUSG00000002057,Foxn1,13.89,16.85,16.67,34.52,82.62,12.71,9.28,13.19,22.86,39.54
ENSMUSG00000002058,Unc119,2.45,2.5,2.68,2.8,2.81,1.92,3,2.21,2.62,3.76
ENSMUSG00000002059,Rab34,13.99,12.93,14.4,16.63,15.36,8.39,14.88,14.13,14.63,17.09
ENSMUSG00000002064,Sdf2,34.17,24.51,22,33.44,26.13,25.59,34.39,30.97,32.66,32.26
ENSMUSG00000002068,Ccne1,3.37,1.65,3.62,1.81,2.58,1.12,1.34,1.68,1.88,1.99
ENSMUSG00000002076,Hsf2bp,0.47,0.4,0.7,0.19,0.07,0.43,0.49,0.99,0.01,0.45
ENSMUSG00000002083,Bbc3,5.27,4.95,4.65,1.63,2.4,3.79,3.71,4.25,1.84,3.52
ENSMUSG00000002100,Mybpc3,0.01,0,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0
ENSMUSG00000002102,Psmc3,100.7,78.13,93.72,95.06,75.77,80.07,93.88,97.26,84.85,97.9
ENSMUSG00000002103,Acp2,5.22,5.08,6.07,6.26,6.96,3.45,5.47,4.59,7.14,6.39
ENSMUSG00000002104,Rapsn,0.02,0,0.09,0.03,0.03,0.07,0.09,0.01,0.1,0.05
ENSMUSG00000002105,Slc39a13,9.15,9.08,11.92,14.33,14.86,5.29,8.37,7.62,13.48,11.77
ENSMUSG00000002107,Celf2,2.47,2.21,2.85,1.97,1.57,2.53,3.24,3.62,2.07,2.99
ENSMUSG00000002108,Nr1h3,0.33,0.44,0.67,0.57,0.21,0.11,0.18,0.13,0.27,0.52
ENSMUSG00000002109,Ddb2,4.26,3.5,4.33,2.22,2.37,3.81,4.03,3.56,2.7,3.43
ENSMUSG00000002111,Spi1,3.14,1.89,9.89,2.44,2.91,1.35,3.1,2.83,1.75,2.53
ENSMUSG00000002129,Sf3a1,16.89,16.85,20.27,13.47,17.94,14.05,15.31,15.14,12.53,17.94
ENSMUSG00000002147,Stat6,33.23,33.36,33.58,26.25,27.2,29.21,30.22,30.04,25.69,28.99
ENSMUSG00000002190,Clgn,0,0,0.01,0.04,0.07,0,0.02,0,0.09,0.11
ENSMUSG00000002204,Napsa,3.36,0.94,1.39,0.46,0.61,1.3,2.46,1.55,0.55,0.99
ENSMUSG00000002205,Vrk3,6.73,4.49,6.33,5.05,3.87,4.03,4.43,4.44,4.76,5.77
ENSMUSG00000002210,Smg9,8.47,9.21,10.09,9.09,7.3,7.18,6.44,6.34,7.59,7.62
ENSMUSG00000002221,Paxip1,7.22,6.72,7.69,5.24,7.76,5,5.67,5.73,8.09,7.71
ENSMUSG00000002222,Rmnd5a,52.14,60.98,53.82,50.1,51.06,69.52,64.41,57.47,47.09,59.22
ENSMUSG00000002227,Mov10,1.1,1.04,1.68,1.53,1.18,0.68,1.04,0.74,1.73,0.85
ENSMUSG00000002228,Ppm1j,0.27,0.08,0.55,0.58,0.28,0.13,0.31,0.14,0.5,0.23
ENSMUSG00000002233,Rhoc,13.85,8.44,19.01,23.76,21.59,3.97,12.57,8.99,24.26,22.21
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,31.5,35.72,32.45,24.17,25.05,32.32,28.14,26.68,20.69,22.32
ENSMUSG00000002250,Ppard,34.24,33.95,37.95,20.59,20.52,29.65,25.08,25.78,14.78,17.25
ENSMUSG00000002257,Def6,10.66,9.32,13.02,7.37,9.24,9.85,7.83,8.69,7.61,8.63
ENSMUSG00000002265,Peg3,2.53,1.62,1.69,1.62,3,0.93,1.27,1.13,2.53,2.05
ENSMUSG00000002266,Zim1,0.01,0.02,0.08,0.01,0.04,0.02,0.02,0.01,0.01,0.02
ENSMUSG00000002274,Metrn,3.22,2.3,3.6,2.42,3.13,1.32,3.35,2.45,2.37,3.08
ENSMUSG00000002279,Lmf1,3.31,3.13,2.82,3.83,3.3,3.06,2.81,2.85,3.97,3.55
ENSMUSG00000002280,Narfl,7.36,5.45,6.16,6.81,4.69,6.88,7.15,7.01,6.07,6.68
ENSMUSG00000002289,Angptl4,1.57,0.59,2.81,1.52,1.49,0.49,0.79,1.15,3.69,6.75
ENSMUSG00000002297,Dbf4,8.92,5.67,9.22,7.52,11.86,3.97,5.39,5.96,8.27,10.33
ENSMUSG00000002307,Daxx,11.87,12.94,14.92,10.57,11.08,10.72,13.17,10.49,7.72,11.1
ENSMUSG00000002308,Cd320,4.42,3.36,3.57,3.85,4.09,2.65,3.01,2.41,4.21,4.37
ENSMUSG00000002319,Ipo4,20.73,19.07,19.3,19.33,22.31,18.88,17.26,17.25,17.54,22.06
ENSMUSG00000002320,Tm9sf1,26.58,23.91,26.17,22.91,23.42,21.68,25.25,27.71,22.98,29.96
ENSMUSG00000002324,Rec8,1.72,0.29,0.09,0.29,0.06,0.21,0.23,0.49,0.45,0.42
ENSMUSG00000002325,Irf9,6.81,4.64,4.42,5.16,3.79,3.68,4.77,5.07,4.16,5.58
ENSMUSG00000002326,Gmpr2,3.7,3.08,4.48,4.26,3.31,2.51,3.29,2.95,4.77,4.5
ENSMUSG00000002329,Mdp1,11.08,8.05,10.31,9.14,6.58,6.92,10.59,9.98,8.75,11.24
ENSMUSG00000002332,Dhrs1,99.64,117.37,75.53,88.78,101.98,102.92,92.02,110.81,79.19,80.41
ENSMUSG00000002341,Ncan,0.04,0.02,0.02,0.01,0,0.01,0,0,0.01,0
ENSMUSG00000002342,Tmem161a,14.86,12.94,16.5,12.87,19.13,12.15,12.04,13.79,10.07,18.35
ENSMUSG00000002343,Armc6,3.13,2.92,2.89,3.77,4.68,2.48,2.7,2.77,3.49,5.11
ENSMUSG00000002345,2310045N01Rik,30.11,28.13,28.68,21.31,20.25,28.93,26.59,29.61,20.96,24.95
ENSMUSG00000002346,Slc25a42,3.32,3.41,3.53,2.7,3.34,2.54,1.95,1.8,2.41,3.07
ENSMUSG00000002365,Snx9,22.94,23.67,24.55,24.95,19.4,30.67,35.67,34.36,24.31,20.65
ENSMUSG00000002372,Ranbp3,14.53,13.56,15.2,16.03,15.42,10.16,11.61,12,12.24,15.33
ENSMUSG00000002379,Ndufa11,117.84,81.01,95.85,86.16,68.13,78.32,115.39,107.92,78.46,89.33
ENSMUSG00000002384,Bmp8b,0.1,0.09,0.11,0,0.04,0.08,0.05,0.05,0.07,0.06
ENSMUSG00000002393,Nr2f6,15.69,16.35,18.22,15.67,13.48,15.98,15.36,17.51,12.3,16.09
ENSMUSG00000002395,Use1,49.71,40.13,44.26,34.62,23.93,46.31,62.42,65.66,34.14,35.87
ENSMUSG00000002396,Ocel1,2.71,3.09,3.76,4.13,3.35,3.58,3.64,3.83,3.14,4.63
